Alcohol_Percent,Link,Name,Price_Pound,Region,Volume
50% abv,https://www.whiskyshop.com/whistlepig-10-year-old,WhistlePig 10 Year Old,80.00,USA,70cl
43% abv,https://www.whiskyshop.com/yamazaki-distiller-s-reserve,Yamazaki Distiller's Reserve,95.00,Japan,70cl
43% abv,https://www.whiskyshop.com/yamazaki-12-year-old,Yamazaki 12 Year Old,135.00,Japan,70cl
46% abv,https://www.whiskyshop.com/redbreast-15-year-old,Redbreast 15 Year Old,90.00,Ireland,70cl
43% abv,https://www.whiskyshop.com/highland-park-18-year-old,Highland Park 18 Year Old,110.00,Island,70cl
45% abv,https://www.whiskyshop.com/roe-co,Roe &amp; Co.,35.00,Ireland,70cl
46.3% abv,https://www.whiskyshop.com/ledaig-18-year-old,Ledaig 18 Year Old,89.00,Island,70cl
43% abv,https://www.whiskyshop.com/oban-14-year-old-20cl,Oban 14 Year Old 20cl,29.00,Highland,20cl
46.3% abv,https://www.whiskyshop.com/deanston-virgin-oak,Deanston Virgin Oak,34.00,Highland,70cl
47.2% abv,https://www.whiskyshop.com/glen-moray-18-year-old,Glen Moray 18 Year Old,85.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/glen-scotia-15-year-old,Glen Scotia 15 Year Old,63.00,Campbeltown,70cl
43% abv,https://www.whiskyshop.com/bowmore-18-year-old,Bowmore 18 Year Old,109.00,Islay,70cl
44% abv,https://www.whiskyshop.com/dalmore-cigar-malt,Dalmore Cigar Malt,80.00,Highland,70cl
43% abv,https://www.whiskyshop.com/balvenie-17-year-old-doublewood,Balvenie 17 Year Old DoubleWood,99.95,Speyside,70cl
48% abv,https://www.whiskyshop.com/glendronach-parliament-21-year-old,Glendronach Parliament 21 Year Old,128.95,Speyside,70cl
46% abv,https://www.whiskyshop.com/glenmorangie-quinta-ruban,Glenmorangie Quinta Ruban,58.00,Highland,70cl
40% abv,https://www.whiskyshop.com/cardhu-12-year-old-gift-set,Cardhu 12 Year Old Gift Set,39.99,Speyside,70cl
17% abv,https://www.whiskyshop.com/arran-gold-cream-liqueur,Arran Gold Cream Liqueur,22.00,,70cl
40% abv,https://www.whiskyshop.com/glenfiddich-18-year-old-small-batch,Glenfiddich 18 Year Old,68.50,Speyside,70cl
43% abv,https://www.whiskyshop.com/oban-distillers-edition,Oban Distillers Edition,59.95,Highland,70cl
40% abv,https://www.whiskyshop.com/cragganmore-12-year-old,Cragganmore 12 Year Old,52.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/inchmurrin-12-year-old,Loch Lomond Inchmurrin 12 Year Old,46.00,Highland,70cl
35% abv,https://www.whiskyshop.com/glayva,Glayva,26.00,,50cl
43% abv,https://www.whiskyshop.com/caol-ila-25-year-old,Caol Ila 25 year old,225.00,Islay,70cl
40% abv,https://www.whiskyshop.com/glenmorangie-original,Glenmorangie Original,45.00,Highland,70cl
40% abv,https://www.whiskyshop.com/the-black-grouse,The Black Grouse,28.00,Scotland,70cl
35% abv,https://www.whiskyshop.com/old-pulteney-stroma-liqueur,Old Pulteney Stroma Liqueur,29.00,,50cl
42.5% abv,https://www.whiskyshop.com/fettercairn-46-year-old,Fettercairn 46 Year Old,"8,500.00",Highland,70cl
44.1% abv,https://www.whiskyshop.com/singleton-54-year-old,The Singleton 54 Year Old Paragon of Time II,"28,850.00",Speyside,70cl
47.9% abv,https://www.whiskyshop.com/fettercairn-50-year-old,Fettercairn 50 Year Old,"17,995.00",Highland,70cl
43.6% abv,https://www.whiskyshop.com/the-loch-fyne-the-living-cask-1745,The Loch Fyne The Living Cask 1745,75.00,Islay,50cl
43% abv,https://www.whiskyshop.com/auchroisk-10-year-old,Auchroisk 10 Year Old,48.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/ardbeg-10-year-old-whisky,Ardbeg 10 Year Old,39.94,Islay,70cl
40% abv,https://www.whiskyshop.com/balvenie-12-year-old-doublewood,Balvenie 12 Year Old DoubleWood,44.95,Speyside,70cl
40% abv,https://www.whiskyshop.com/auchentoshan-12-year-old,Auchentoshan 12 Year Old,47.00,Lowland,70cl
40% abv,https://www.whiskyshop.com/cardhu-12-year-old,Cardhu 12 Year Old,50.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/blair-athol-12-year-old,Blair Athol 12 Year Old,52.00,Highland,70cl
43% abv,https://www.whiskyshop.com/caol-ila-12-year-old,Caol Ila 12 Year Old,37.50,Islay,70cl
46% abv,https://www.whiskyshop.com/clynelish-14-year-old,Clynelish 14 Year Old,51.00,Highland,70cl
46.3% abv,https://www.whiskyshop.com/deanston-12-year-old,Deanston 12 Year Old,49.00,Highland,70cl
43% abv,https://www.whiskyshop.com/glendronach-12-year-old,GlenDronach 12 Year Old,49.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/dalwhinnie-15-year-old,Dalwhinnie 15 Year Old,40.19,Highland,70cl
46% abv,https://www.whiskyshop.com/craigellachie-13-year-old,Craigellachie 13 Year Old,55.00,Speyside,70cl
46.3% abv,https://www.whiskyshop.com/ledaig-10-year-old-un-chill-filtered,Ledaig 10 Year Old Un Chill Filtered,50.00,Island,70cl
43% abv,https://www.whiskyshop.com/glenmorangie-18-year-old,Glenmorangie 18 Year Old,99.00,Highland,70cl
40% abv,https://www.whiskyshop.com/glenfiddich-12-year-old,Glenfiddich 12 Year Old,45.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/oban-14-year-old,Oban 14 Year Old,65.00,Highland,70cl
40% abv,https://www.whiskyshop.com/singleton-of-dufftown-12-year-old,Singleton of Dufftown 12 Year Old,34.99,Speyside,70cl
40% abv,https://www.whiskyshop.com/old-pulteney-12-year-old,Old Pulteney 12 Year Old,44.00,Highland,70cl
45.8% abv,https://www.whiskyshop.com/talisker-10-year-old,Talisker 10 Year Old,39.99,Island,70cl
43% abv,https://www.whiskyshop.com/ballantine-s-17-year-old-scapa-edition,Ballantine's 17 Year Old Scapa Edition,100.00,,70cl
40% abv,https://www.whiskyshop.com/the-loch-fyne-chocolate-orange-liqueur,The Loch Fyne Chocolate &amp; Orange Liqueur,29.00,,50cl
57.1% abv,https://www.whiskyshop.com/ardbeg-corryvreckan,Ardbeg Corryvreckan,80.00,Islay,70cl
40% abv,https://www.whiskyshop.com/the-loch-fyne-blend,The Loch Fyne Blend,24.00,,50cl
40% abv,https://www.whiskyshop.com/bowmore-12-year-old,Bowmore 12 Year Old,46.00,Islay,70cl
50% abv,https://www.whiskyshop.com/bruichladdich-islay-barley,Bruichladdich Islay Barley,67.00,Islay,70cl
46.3% abv,https://www.whiskyshop.com/bunnahabhain-12-year-old,Bunnahabhain 12 Year Old,47.00,Islay,70cl
40% abv,https://www.whiskyshop.com/cardhu-15-year-old,Cardhu 15 Year Old,65.00,Speyside,70cl
40% abv,https://www.whiskyshop.com/dalmore-15-year-old,Dalmore 15 Year Old,72.00,Highland,70cl
45.8% abv,https://www.whiskyshop.com/talisker-18-year-old,Talisker 18 Year Old,99.00,Island,70cl
40% abv,https://www.whiskyshop.com/macallan-12-year-old-sherry-oak,Macallan 12 Year Old Sherry Oak,69.99,Speyside,70cl
46.3% abv,https://www.whiskyshop.com/deanston-18-year-old,Deanston 18 Year Old,90.00,Highland,70cl
43% abv,https://www.whiskyshop.com/dalwhinnie-winters-gold,Dalwhinnie Winter's Gold,49.00,Highland,70cl
46% abv,https://www.whiskyshop.com/clynelish-14-year-old-20cl,Clynelish 14 Year Old 20cl,22.50,Highland,20cl
46% abv,https://www.whiskyshop.com/glen-scotia-double-cask,Glen Scotia Double Cask,45.00,Campbeltown,70cl
40% abv,https://www.whiskyshop.com/glen-moray-12-year-old,Glen Moray 12 Year Old,37.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/balvenie-14-year-old-caribbean-cask,Balvenie 14 Year Old Caribbean Cask,60.00,Speyside,70cl
54.2% abv,https://www.whiskyshop.com/ardbeg-uigeadail,Ardbeg Uigeadail,67.00,Islay,70cl
46% abv,https://www.whiskyshop.com/loch-lomond-18-year-old,Loch Lomond 18 Year Old,78.00,Highland,70cl
43% abv,https://www.whiskyshop.com/bowmore-15-year-old,Bowmore 15 Year Old,67.00,Islay,70cl
43% abv,https://www.whiskyshop.com/auchentoshan-18-year-old,Auchentoshan 18 Year Old,96.00,Lowland,70cl
43% abv,https://www.whiskyshop.com/dailuaine-16-year-old,Dailuaine 16 Year Old,55.90,Speyside,70cl
40% abv,https://www.whiskyshop.com/cardhu-18-year-old,Cardhu 18 Year Old,86.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/dalmore-18-year-old,Dalmore 18 Year Old,125.00,Highland,70cl
43% abv,https://www.whiskyshop.com/lagavulin-distillers-edition,Lagavulin Distillers Edition 2019,93.95,Islay,70cl
40% abv,https://www.whiskyshop.com/speyburn-10-year-old,Speyburn 10 Year Old,37.00,Speyside,70cl
40% abv,https://www.whiskyshop.com/glen-moray-15-year-old,Glen Moray 15 Year Old,55.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/glenmorangie-lasanta,Glenmorangie Lasanta,55.00,Highland,70cl
46% abv,https://www.whiskyshop.com/glendronach-18-year-old,GlenDronach 18 Year Old,120.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/dalwhinnie-distillers-edition,Dalwhinnie Distillers Edition,76.00,Highland,70cl
40% abv,https://www.whiskyshop.com/glenfiddich-15-year-old-solera,Glenfiddich 15 Year Old Solera,52.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/glenmorangie-nectar-d-or,Glenmorangie Nectar d'Or,65.00,Highland,70cl
45.8% abv,https://www.whiskyshop.com/talisker-distillers-edition,Talisker Distillers Edition,67.00,Island,70cl
40% abv,https://www.whiskyshop.com/dalmore-king-alexander-iii,Dalmore King Alexander III,189.00,Highland,70cl
46% abv,https://www.whiskyshop.com/glenmorangie-signet,Glenmorangie Signet,175.00,Highland,70cl
46% abv,https://www.whiskyshop.com/speyburn-15-year-old,Speyburn 15 Year Old,68.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/glen-scotia-18-year-old,Glen Scotia 18 Year Old,89.00,Campbeltown,70cl
46% abv,https://www.whiskyshop.com/benromach-organic,Benromach Organic,45.95,Speyside,70cl
48.8% abv,https://www.whiskyshop.com/glen-scotia-25-year-old,Glen Scotia 25 Year Old,375.00,Campbeltown,70cl
43% abv,https://www.whiskyshop.com/auchentoshan-three-wood,Auchentoshan Three Wood,61.00,Lowland,70cl
46% abv,https://www.whiskyshop.com/ancnoc-peatheart,anCnoc Peatheart,59.00,Highland,70cl
43% abv,https://www.whiskyshop.com/macallan-25-year-old-sherry-oak-2020,Macallan 25 Year Old Sherry Oak 2020,"1,650.00",Speyside,70cl
45.8% abv,https://www.whiskyshop.com/talisker-port-ruighe,Talisker Port Ruighe,39.99,Island,70cl
43% abv,https://www.whiskyshop.com/bowmore-25-year-old,Bowmore 25 Year Old,379.00,Islay,70cl
,https://www.whiskyshop.com/glen-scotia-taster-pack,Glen Scotia Taster Pack,24.00,Campbeltown,3x5cl
43% abv,https://www.whiskyshop.com/benromach-10-year-old,Benromach 10 Year Old,41.95,Speyside,70cl
46% abv,https://www.whiskyshop.com/inchmoan-12-year-old,Loch Lomond Inchmoan 12 Year Old,50.00,Highland,70cl
43% abv,https://www.whiskyshop.com/the-lost-distillery-co-auchnagie,The Lost Distillery Co. Auchnagie,50.00,,70cl
46% abv,https://www.whiskyshop.com/ancnoc-18-year-old,anCnoc 18 Year Old,74.50,Highland,70cl
,https://www.whiskyshop.com/the-loch-fyne-whisky-gift-pack,The Loch Fyne Whisky Taster Pack,25.00,,3x5cl
45.8% abv,https://www.whiskyshop.com/talisker-storm,Talisker Storm,39.50,Island,70cl
48% abv,https://www.whiskyshop.com/laphroaig-quarter-cask,Laphroaig Quarter Cask,50.00,Islay,70cl
40% abv,https://www.whiskyshop.com/aberlour-12-year-old,Aberlour 12 Year Old,40.99,Speyside,70cl
40% abv,https://www.whiskyshop.com/chivas-regal-18-year-old,Chivas Regal 18 Year Old,59.50,,70cl
,https://www.whiskyshop.com/loch-lomond-taster-pack,Loch Lomond Taster Pack,26.00,Highland,3x5cl
43% abv,https://www.whiskyshop.com/robert-burns-malt,Robert Burns Malt,39.00,Island,70cl
43% abv,https://www.whiskyshop.com/caol-ila-distillers-edition,Caol Ila Distillers Edition,69.00,Islay,70cl
43% abv,https://www.whiskyshop.com/the-lost-distillery-co-gerston,The Lost Distillery Co. Gerston,43.99,,70cl
45.8% abv,https://www.whiskyshop.com/talisker-skye,Talisker Skye,45.00,Island,70cl
43% abv,https://www.whiskyshop.com/the-lost-distillery-co-jericho,The Lost Distillery Co. Jericho,50.00,,70cl
45.2% abv,https://www.whiskyshop.com/highland-park-fire,Highland Park Fire,190.00,Island,70cl
50% abv,https://www.whiskyshop.com/glenglassaugh-torfa,Glenglassaugh Torfa,53.00,Highland,70cl
45% abv,https://www.whiskyshop.com/dalmore-quintessence,Dalmore Quintessence,"1,000.00",Highland,70cl
43% abv,https://www.whiskyshop.com/caol-ila-moch,Caol Ila Moch,70.00,Islay,70cl
40% abv,https://www.whiskyshop.com/dalmore-35-year-old,Dalmore 35 Year Old,"4,500.00",Highland,70cl
43% abv,https://www.whiskyshop.com/the-lost-distillery-co-lossit,The Lost Distillery Co. Lossit,50.00,,70cl
46% abv,https://www.whiskyshop.com/old-pulteney-1983-vintage,Old Pulteney 1983 Vintage,500.00,Highland,70cl
40% abv,https://www.whiskyshop.com/chivas-regal-25-year-old,Chivas Regal 25 year old,285.00,,70cl
46.6% abv,https://www.whiskyshop.com/ardbeg-an-oa,Ardbeg An Oa,49.00,Islay,70cl
,https://www.whiskyshop.com/aberlour-a-bunadh,Aberlour A'bunadh,79.00,Speyside,70cl
48% abv,https://www.whiskyshop.com/laphroaig-lore,Laphroaig Lore,89.00,Islay,70cl
43% abv,https://www.whiskyshop.com/glenfiddich-ipa-experiment,Glenfiddich IPA Experiment,57.00,Speyside,70cl
40% abv,https://www.whiskyshop.com/glenfiddich-21-year-old-20cl,Glenfiddich 21 Year Old 20cl,45.00,Speyside,20cl
,https://www.whiskyshop.com/auchentoshan-gift-pack-3x20cl,Auchentoshan Gift Pack 3 x 20cl,69.00,Lowland,3x20cl
40% abv,https://www.whiskyshop.com/barrel-and-2-glasses,Barrel and 2 Glasses,80.00,Highland,35cl
43% abv,https://www.whiskyshop.com/macallan-no-6-1824-series,Macallan No 6 1824 Series,"2,800.00",Speyside,70cl
40% abv,https://www.whiskyshop.com/barley-tap-and-2-glasses,Barley Tap and 2 Glasses,80.00,Highland,35cl
40% abv,https://www.whiskyshop.com/globe-and-4-glasses,Globe Decanter &amp; 4 Glasses,80.00,Highland,35cl
40% abv,https://www.whiskyshop.com/shackleton-blended-malt-scotch,Shackleton Blended Malt Scotch,40.00,,70cl
46.3% abv,https://www.whiskyshop.com/bunnahabhain-stiuireadair,Bunnahabhain Stiuireadair,33.95,Islay,70cl
43% abv,https://www.whiskyshop.com/caol-ila-12-year-old-20cl,Caol Ila 12 Year Old 20cl,28.00,Islay,20cl
43% abv,https://www.whiskyshop.com/macallan-18-year-old-sherry-oak-2020,Macallan 18 Year Old Sherry Oak 2020,325.00,Speyside,70cl
46.5% abv,https://www.whiskyshop.com/dalmore-port-wood-reserve,Dalmore Port Wood Reserve,65.00,Highland,70cl
40% abv,https://www.whiskyshop.com/dalmore-45-year-old,Dalmore 45 Year Old,"11,000.00",Highland,70cl
49.5% abv,https://www.whiskyshop.com/bunnahabhain-1980-canasta-cask-finish,Bunnahabhain 1980 Canasta Cask Finish,"1,800.00",Islay,70cl
40% abv,https://www.whiskyshop.com/jura-12-year-old,Jura 12 Year Old,45.00,Island,70cl
46.3% abv,https://www.whiskyshop.com/bunnahabhain-toiteach-a-dha,Bunnahabhain Toiteach A Dha,32.90,Islay,70cl
46% abv,https://www.whiskyshop.com/spice-tree,Spice Tree,50.00,,70cl
41.9% abv,https://www.whiskyshop.com/bunnahabhain-40-year-old,Bunnahabhain 40 Year Old,"2,225.00",Islay,70cl
44% abv,https://www.whiskyshop.com/jura-18-year-old,Jura 18 Year Old,75.00,Island,70cl
42% abv,https://www.whiskyshop.com/jura-seven-wood,Jura Seven Wood,59.00,Island,70cl
40% abv,https://www.whiskyshop.com/golf-ball-on-tee-with-tap,Golf Ball on Tee with Tap,80.00,Highland,35cl
40% abv,https://www.whiskyshop.com/johnnie-walker-double-black,Johnnie Walker Double Black,49.00,,70cl
40% abv,https://www.whiskyshop.com/johnnie-walker-black-label,Johnnie Walker Black Label,44.00,,70cl
,https://www.whiskyshop.com/classic-malts-strong-collection,Classic Malt Pack Strong 3 x 20cl,34.95,,3x20cl
40% abv,https://www.whiskyshop.com/johnnie-walker-gold-label-reserve,Johnnie Walker Gold Label Reserve,52.00,,70cl
,https://www.whiskyshop.com/classic-malts-coastal-collection,Classic Malts Coastal Collection,34.95,,3x20cl
43% abv,https://www.whiskyshop.com/classic-malts-gentle-collection,Classic Malts Gentle Collection,34.95,Scotland,3x20cl
52% abv,https://www.whiskyshop.com/the-tweeddale-the-evolution,The Tweeddale The Evolution,175.00,,70cl
40% abv,https://www.whiskyshop.com/macallan-12-year-old-triple-cask,Macallan 12 Year Old Triple Cask,70.00,Speyside,70cl
40% abv,https://www.whiskyshop.com/the-loch-fyne-chocolate-orange-liqueur-5cl,The Loch Fyne Chocolate &amp; Orange Liqueur 5cl,7.00,,5cl
43% abv,https://www.whiskyshop.com/the-glenlivet-25-year-old,The Glenlivet 25 Year Old,375.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/benriach-21-year-old,BenRiach 21 Year Old,139.99,Speyside,70cl
40% abv,https://www.whiskyshop.com/the-loch-fyne-blend-5cl,The Loch Fyne Blend 5cl,7.00,,5cl
50% abv,https://www.whiskyshop.com/talisker-40-year-old,Talisker 40 Year Old,"2,750.00",Island,70cl
46% abv,https://www.whiskyshop.com/old-pulteney-18-year-old,Old Pulteney 18 Year Old,125.00,Highland,70cl
50% abv,https://www.whiskyshop.com/port-charlotte-10-year-old,Port Charlotte 10 Year Old,62.00,Islay,70cl
43% abv,https://www.whiskyshop.com/macallan-30-year-old-sherry-oak-2020,Macallan 30 Year Old Sherry Oak 2020,"4,750.00",Speyside,70cl
42% abv,https://www.whiskyshop.com/fettercairn-28-year-old,Fettercairn 28 Year Old,550.00,Highland,70cl
40% abv,https://www.whiskyshop.com/fettercairn-12-year-old,Fettercairn 12 Year Old,47.00,Highland,70cl
48.9% abv,https://www.whiskyshop.com/ailsa-bay-1-2,Ailsa Bay 1.2 Sweet Smoke,60.00,Lowland,70cl
46% abv,https://www.whiskyshop.com/glendronach-revival-15-year-old,GlenDronach 15 Year Old Revival,62.00,Speyside,70cl
48.9% abv,https://www.whiskyshop.com/fettercairn-40-year-old,Fettercairn 40 Year Old,"3,000.00",Highland,70cl
